Precipitation Forecast for Pepperdine Camp Station:
2024-10-01: Prediction: 21.76 inches, Lower 8.31 inches, Upper 35.21 inches
2062-10-01: Prediction: 22.07 inches, Lower 2.39 inches, Upper 41.74 inches
2063-10-01: Prediction: 24.30 inches, Lower 4.46 inches, Upper 44.14 inches
2064-10-01: Prediction: 25.83 inches, Lower 5.83 inches, Upper 45.84 inches
2065-10-01: Prediction: 31.20 inches, Lower 11.03 inches, Upper 51.36 inches
2066-10-01: Prediction: 28.97 inches, Lower 8.65 inches, Upper 49.30 inches
2067-10-01: Prediction: 33.05 inches, Lower 12.56 inches, Upper 53.54 inches
2068-10-01: Prediction: 29.33 inches, Lower 8.58 inches, Upper 50.07 inches
2069-10-01: Prediction: 26.28 inches, Lower 5.54 inches, Upper 47.03 inches
2070-10-01: Prediction: 27.88 inches, Lower 6.89 inches, Upper 48.87 inches
2071-10-01: Prediction: 31.33 inches, Lower 10.19 inches, Upper 52.46 inches
2072-10-01: Prediction: 22.68 inches, Lower 0.97 inches, Upper 44.40 inches
2073-10-01: Prediction: 22.78 inches, Lower 0.94 inches, Upper 44.62 inches
2074-10-01: Prediction: 22.26 inches, Lower 0.24 inches, Upper 44.29 inches
2075-10-01: Prediction: 24.49 inches, Lower 2.30 inches, Upper 46.69 inches
2076-10-01: Prediction: 26.03 inches, Lower 3.66 inches, Upper 48.40 inches
2077-10-01: Prediction: 31.39 inches, Lower 8.85 inches, Upper 53.93 inches
2078-10-01: Prediction: 29.17 inches, Lower 6.46 inches, Upper 51.87 inches
2079-10-01: Prediction: 33.24 inches, Lower 10.37 inches, Upper 56.12 inches
2080-10-01: Prediction: 29.52 inches, Lower 6.35 inches, Upper 52.69 inches
2081-10-01: Prediction: 26.48 inches, Lower 3.34 inches, Upper 49.62 inches
2082-10-01: Prediction: 28.07 inches, Lower 4.65 inches, Upper 51.50 inches
2083-10-01: Prediction: 31.52 inches, Lower 7.95 inches, Upper 55.09 inches
2084-10-01: Prediction: 22.88 inches, Lower -1.27 inches, Upper 47.03 inches
2085-10-01: Prediction: 22.97 inches, Lower -1.31 inches, Upper 47.25 inches
2086-10-01: Prediction: 22.45 inches, Lower -2.01 inches, Upper 46.92 inches
2087-10-01: Prediction: 24.69 inches, Lower 0.04 inches, Upper 49.33 inches
2088-10-01: Prediction: 26.22 inches, Lower 1.40 inches, Upper 51.04 inches
2089-10-01: Prediction: 31.59 inches, Lower 6.59 inches, Upper 56.58 inches
2090-10-01: Prediction: 29.36 inches, Lower 4.19 inches, Upper 54.53 inches
2091-10-01: Prediction: 33.44 inches, Lower 8.09 inches, Upper 58.78 inches
2092-10-01: Prediction: 29.71 inches, Lower 4.05 inches, Upper 55.38 inches
2093-10-01: Prediction: 26.67 inches, Lower 1.06 inches, Upper 52.29 inches
2094-10-01: Prediction: 28.27 inches, Lower 2.34 inches, Upper 54.19 inches
2095-10-01: Prediction: 31.71 inches, Lower 5.64 inches, Upper 57.78 inches
2096-10-01: Prediction: 23.07 inches, Lower -3.58 inches, Upper 49.72 inches
2097-10-01: Prediction: 23.17 inches, Lower -3.62 inches, Upper 49.95 inches
2098-10-01: Prediction: 22.65 inches, Lower -4.33 inches, Upper 49.62 inches
2099-10-01: Prediction: 24.88 inches, Lower -2.27 inches, Upper 52.04 inches
2100-10-01: Prediction: 26.42 inches, Lower -0.92 inches, Upper 53.75 inches
2101-10-01: Prediction: 31.78 inches, Lower 4.27 inches, Upper 59.29 inches
2102-10-01: Prediction: 29.55 inches, Lower 1.86 inches, Upper 57.25 inches
2103-10-01: Prediction: 33.63 inches, Lower 5.76 inches, Upper 61.50 inches
